gap_status,description
1,1 - managed for biodiversity - disturbance events proceed or are mimicked
2,2 - managed for biodiversity - disturbance events suppressed
3,3 - managed for multiple uses - subject to extractive (e.g. mining or logging) or OHV use
4,4 - no known mandate for biodiversity protection
